vtheta,dE_over_E,dL_over_L,slope_Fr,slope_err,precession_deg_per_orbit,wall_sec,returncode
0.3,8.103467e-08,0.0008689539,-19.36,0.105,nan,48.575,0
0.3,8.103467e-08,0.0008689539,-19.36,0.105,nan,48.237,0
0.3,8.103467e-08,0.0008689539,-19.36,0.105,nan,48.899,0
0.3,8.103467e-08,0.0008689539,-19.36,0.105,nan,49.604,0
0.3,8.103467e-08,0.0008689539,-19.36,0.105,nan,50.147,0
